20140826,17131000210267243
20140826,17141000202262588
20140826,17211000204969644
20140826,17211000204996917
20140826,17231000202682267
20140826,17231000203099361
20140826,17231000202692192
20140826,17231000203056734
20140826,17231000202459705
20140826,17341000200982317
20140826,17341000201225877
20140826,17341000201275036
20140826,17341000200861549
20140826,17361000214426097
20140826,17371000211402867
20140826,17371000211491824
20140826,17371000211196327
20140826,17411000214850187
20140826,17421000212322992
20140826,17441000212776900
20140826,17451000206843472
20140826,17461000206419666
20140826,17461000206185169
20140826,17511000210551509
20140826,17611000307312380
20140826,17621000216387418
20140826,17651000212250437
