20140522        02100642470011020
20140403        02101631561309395
20140219        02101409100033259
20140612        02101427952515843
20140220        02101438243790891
20140611        02101455826261185
20140411        02101486352527080
20140508        02101785135112475
20140612        02199984Q61258877
20140307        02100696852508850
20140508        02100732561308060
20140508        02100769352581109
20140415        02100777052565553
20131126        04088418
20140411        02101654308755120
20140522        02199965Q52535529
20140410        02100555000034594
20131125        02100572535059879
20131125        02100572535059879
20131125        02100572535063076
20131125        02100572535063076
20140410        02199998Q43756229
20140611        02100564852517413
20140404        02101071308797492
20140603        02100916608817102
20140610        02100951935023825
20140514        02100982408826875
20140313        02101618826283442
20140410        02101621352511152
20140410        02101704361322596
20140603        02101790870062846
20140412        02199958Q35037523
20140612        02100978661270963
20140612        02101674717521617
20140514        02101786235043170
20140612        02199958Q43810941
20131213        02100836617567019
20131213        02100836617567019
20140224        02100858217526532
20140415        02100872117525296
20140410        02101603117509751
20140402        02101690717557561
20140514        02199972Q17627651
20140530        02100836617508075
20140608        02101097870055182
